conversation_hash,language,code_index,error_line,error_character,error_id,error_message
04fbd051a124ea15b2c70e280bf7af41,csharp,10,10,37,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbd051a124ea15b2c70e280bf7af41,csharp,10,13,32,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbd051a124ea15b2c70e280bf7af41,csharp,10,13,39,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbd051a124ea15b2c70e280bf7af41,csharp,10,13,53,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbd051a124ea15b2c70e280bf7af41,csharp,10,24,32,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbd051a124ea15b2c70e280bf7af41,csharp,10,24,41,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbd051a124ea15b2c70e280bf7af41,csharp,13,7,28,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbd051a124ea15b2c70e280bf7af41,csharp,13,7,35,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbd051a124ea15b2c70e280bf7af41,csharp,13,10,33,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbd051a124ea15b2c70e280bf7af41,csharp,13,13,28,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbd051a124ea15b2c70e280bf7af41,csharp,13,13,35,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbd051a124ea15b2c70e280bf7af41,csharp,13,13,49,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbd051a124ea15b2c70e280bf7af41,csharp,13,16,33,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbd051a124ea15b2c70e280bf7af41,csharp,13,19,28,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbd051a124ea15b2c70e280bf7af41,csharp,13,19,35,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbd051a124ea15b2c70e280bf7af41,csharp,13,19,49,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbd051a124ea15b2c70e280bf7af41,csharp,13,30,28,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbd051a124ea15b2c70e280bf7af41,csharp,13,30,37,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbd051a124ea15b2c70e280bf7af41,csharp,13,30,63,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbd051a124ea15b2c70e280bf7af41,csharp,13,30,72,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbd051a124ea15b2c70e280bf7af41,csharp,7,7,32,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbd051a124ea15b2c70e280bf7af41,csharp,7,7,39,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbd051a124ea15b2c70e280bf7af41,csharp,7,10,32,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbd051a124ea15b2c70e280bf7af41,csharp,7,10,39,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbd051a124ea15b2c70e280bf7af41,csharp,7,10,48,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbd051a124ea15b2c70e280bf7af41,csharp,7,26,24,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbd051a124ea15b2c70e280bf7af41,csharp,7,26,31,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
04fbd051a124ea15b2c70e280bf7af41,csharp,7,26,40,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
0879ccbf9073db1bc0d1c6c7bf6d45cb,csharp,0,2,7,opengrep-rules.all_langs.sql.sql-libs,SQL library import
0be5e7ea314a612f8bf4c735a2a5894e,csharp,0,3,14,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
0be5e7ea314a612f8bf4c735a2a5894e,csharp,0,3,21,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
0be5e7ea314a612f8bf4c735a2a5894e,csharp,0,3,43,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
112615121f1ae8fbc8f188dba58ddfac,csharp,1,8,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
1278a5e4567ef29d8409ab5c0d801d4b,csharp,1,10,21,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
1278a5e4567ef29d8409ab5c0d801d4b,csharp,1,10,28,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
1278a5e4567ef29d8409ab5c0d801d4b,csharp,1,10,44,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
154b0a5462898fec14132428ee039cb2,csharp,2,65,8,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
1aa8c28784fa09e33771b74159aeb43e,csharp,0,25,9,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
1adbf14fd2092ef4a16cd637a6dcc07f,csharp,1,9,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
1b07e5f8b3f213bb2ed833a80b182ae2,csharp,0,2,7,opengrep-rules.all_langs.sql.sql-libs,SQL library import
1e6240bf820ecbce44e642bd3c37b4db,csharp,0,2,7,opengrep-rules.all_langs.sql.sql-libs,SQL library import
1e6240bf820ecbce44e642bd3c37b4db,csharp,2,6,27,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
1e6240bf820ecbce44e642bd3c37b4db,csharp,2,6,34,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
1e6240bf820ecbce44e642bd3c37b4db,csharp,2,6,72,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
1e6240bf820ecbce44e642bd3c37b4db,csharp,8,9,32,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
1e6240bf820ecbce44e642bd3c37b4db,csharp,8,9,39,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
1e6240bf820ecbce44e642bd3c37b4db,csharp,8,9,77,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
1e6240bf820ecbce44e642bd3c37b4db,csharp,8,15,38,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
1e6240bf820ecbce44e642bd3c37b4db,csharp,8,15,45,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
1e6240bf820ecbce44e642bd3c37b4db,csharp,8,15,90,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
232da47b4510e1a5cfb57ee8d2bb0658,csharp,6,2,80,opengrep-rules.all_langs.sql.sql-libs,SQL library import
245f9a4775b19605d71c6cafddf0097f,csharp,0,7,24,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
245f9a4775b19605d71c6cafddf0097f,csharp,0,7,31,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
245f9a4775b19605d71c6cafddf0097f,csharp,0,7,65,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
245f9a4775b19605d71c6cafddf0097f,csharp,1,8,24,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
245f9a4775b19605d71c6cafddf0097f,csharp,1,8,86,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
245f9a4775b19605d71c6cafddf0097f,csharp,2,8,24,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
245f9a4775b19605d71c6cafddf0097f,csharp,2,8,31,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
245f9a4775b19605d71c6cafddf0097f,csharp,2,8,73,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
245f9a4775b19605d71c6cafddf0097f,csharp,3,9,24,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
245f9a4775b19605d71c6cafddf0097f,csharp,3,9,106,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
27e5cea6612fc56648181e08a605410f,csharp,4,36,26,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
27e5cea6612fc56648181e08a605410f,csharp,4,36,33,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
27e5cea6612fc56648181e08a605410f,csharp,4,37,19,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
27e5cea6612fc56648181e08a605410f,csharp,5,33,26,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
27e5cea6612fc56648181e08a605410f,csharp,5,33,33,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
27e5cea6612fc56648181e08a605410f,csharp,5,34,19,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
2b0270fe38c40289d0063969649f5643,csharp,0,16,70,opengrep-rules.all_langs.sql.sql-libs,SQL library import
2b0270fe38c40289d0063969649f5643,csharp,0,27,34,opengrep-rules.all_langs.sql.sql-libs,SQL library import
2b0270fe38c40289d0063969649f5643,csharp,0,43,71,opengrep-rules.all_langs.sql.sql-libs,SQL library import
2b0270fe38c40289d0063969649f5643,csharp,0,44,73,opengrep-rules.all_langs.sql.sql-libs,SQL library import
2b0270fe38c40289d0063969649f5643,csharp,0,45,93,opengrep-rules.all_langs.sql.sql-libs,SQL library import
2b0270fe38c40289d0063969649f5643,csharp,0,51,28,opengrep-rules.all_langs.sql.sql-libs,SQL library import
2e62d7ee52dbf2f4d55ef9f28a92dbce,csharp,3,13,28,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
2e62d7ee52dbf2f4d55ef9f28a92dbce,csharp,3,13,35,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
2e62d7ee52dbf2f4d55ef9f28a92dbce,csharp,3,14,14,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
32b5ce38bf9381e7ff521de0880932f3,csharp,0,3,7,opengrep-rules.all_langs.sql.sql-libs,SQL library import
32b5ce38bf9381e7ff521de0880932f3,csharp,0,37,40,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
32b5ce38bf9381e7ff521de0880932f3,csharp,0,37,47,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
32b5ce38bf9381e7ff521de0880932f3,csharp,0,37,100,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
32b5ce38bf9381e7ff521de0880932f3,csharp,0,56,40,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
32b5ce38bf9381e7ff521de0880932f3,csharp,0,56,69,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
32b5ce38bf9381e7ff521de0880932f3,csharp,1,3,7,opengrep-rules.all_langs.sql.sql-libs,SQL library import
32b5ce38bf9381e7ff521de0880932f3,csharp,1,38,40,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
32b5ce38bf9381e7ff521de0880932f3,csharp,1,38,47,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
32b5ce38bf9381e7ff521de0880932f3,csharp,1,38,100,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
32b5ce38bf9381e7ff521de0880932f3,csharp,1,58,40,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
32b5ce38bf9381e7ff521de0880932f3,csharp,1,58,69,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
32b6033f6d9994a3e02e5a609a2713be,csharp,13,9,5,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
38879636c0d80fc716993fbe8b1033e6,csharp,3,9,29,opengrep-rules.all_langs.sql.sql-libs,SQL library import
38879636c0d80fc716993fbe8b1033e6,csharp,6,62,44,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
38879636c0d80fc716993fbe8b1033e6,csharp,6,62,51,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
38879636c0d80fc716993fbe8b1033e6,csharp,6,62,61,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
3d9152091974d26ed32ae1cad6e42dcc,csharp,0,3,7,opengrep-rules.all_langs.sql.sql-libs,SQL library import
3d9152091974d26ed32ae1cad6e42dcc,csharp,0,44,36,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
3d9152091974d26ed32ae1cad6e42dcc,csharp,0,44,43,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
3d9152091974d26ed32ae1cad6e42dcc,csharp,0,45,19,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
3d9152091974d26ed32ae1cad6e42dcc,csharp,0,65,36,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
3d9152091974d26ed32ae1cad6e42dcc,csharp,0,65,43,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
3d9152091974d26ed32ae1cad6e42dcc,csharp,0,66,19,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
3d9152091974d26ed32ae1cad6e42dcc,csharp,0,86,36,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
3d9152091974d26ed32ae1cad6e42dcc,csharp,0,86,43,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
3d9152091974d26ed32ae1cad6e42dcc,csharp,0,87,19,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
3d9152091974d26ed32ae1cad6e42dcc,csharp,0,108,36,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
3d9152091974d26ed32ae1cad6e42dcc,csharp,0,108,43,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
3d9152091974d26ed32ae1cad6e42dcc,csharp,0,109,19,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
3f8a64c6ee63888b72d175c78f1b347d,csharp,0,1,7,opengrep-rules.all_langs.sql.sql-libs,SQL library import
3f8a64c6ee63888b72d175c78f1b347d,csharp,0,13,28,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
3f8a64c6ee63888b72d175c78f1b347d,csharp,0,13,35,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
3f8a64c6ee63888b72d175c78f1b347d,csharp,0,13,88,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
3f8a64c6ee63888b72d175c78f1b347d,csharp,0,32,28,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
3f8a64c6ee63888b72d175c78f1b347d,csharp,0,32,101,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
40f04f633ea97a06d21baddbc6c90e25,csharp,1,1,7,opengrep-rules.all_langs.sql.sql-libs,SQL library import
40f04f633ea97a06d21baddbc6c90e25,csharp,1,20,25,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
40f04f633ea97a06d21baddbc6c90e25,csharp,1,20,32,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
40f04f633ea97a06d21baddbc6c90e25,csharp,1,20,61,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
42842f0ffa496291493836205e69e99e,csharp,1,3,41,opengrep-rules.all_langs.sql.sql-libs,SQL library import
42842f0ffa496291493836205e69e99e,csharp,1,8,55,opengrep-rules.all_langs.sql.sql-libs,SQL library import
42842f0ffa496291493836205e69e99e,csharp,1,19,41,opengrep-rules.all_langs.sql.sql-libs,SQL library import
42842f0ffa496291493836205e69e99e,csharp,1,24,55,opengrep-rules.all_langs.sql.sql-libs,SQL library import
42842f0ffa496291493836205e69e99e,csharp,2,1,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
42842f0ffa496291493836205e69e99e,csharp,2,2,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
42842f0ffa496291493836205e69e99e,csharp,2,3,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
42842f0ffa496291493836205e69e99e,csharp,2,4,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
42842f0ffa496291493836205e69e99e,csharp,2,5,12,opengrep-rules.all_langs.sql.sql-libs,SQL library import
42842f0ffa496291493836205e69e99e,csharp,2,16,55,opengrep-rules.all_langs.sql.sql-libs,SQL library import
42842f0ffa496291493836205e69e99e,csharp,2,34,55,opengrep-rules.all_langs.sql.sql-libs,SQL library import
42eccb7b9ae76fc87dcfda86b886dba2,csharp,0,13,51,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
42eccb7b9ae76fc87dcfda86b886dba2,csharp,0,13,58,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
42eccb7b9ae76fc87dcfda86b886dba2,csharp,0,13,83,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
42eccb7b9ae76fc87dcfda86b886dba2,csharp,0,19,51,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
42eccb7b9ae76fc87dcfda86b886dba2,csharp,0,19,58,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
42eccb7b9ae76fc87dcfda86b886dba2,csharp,0,19,83,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
42eccb7b9ae76fc87dcfda86b886dba2,csharp,1,10,51,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
42eccb7b9ae76fc87dcfda86b886dba2,csharp,1,10,58,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
42eccb7b9ae76fc87dcfda86b886dba2,csharp,1,10,83,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
42eccb7b9ae76fc87dcfda86b886dba2,csharp,1,21,59,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
42eccb7b9ae76fc87dcfda86b886dba2,csharp,1,21,66,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
42eccb7b9ae76fc87dcfda86b886dba2,csharp,1,21,91,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
42eccb7b9ae76fc87dcfda86b886dba2,csharp,1,37,51,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
42eccb7b9ae76fc87dcfda86b886dba2,csharp,1,37,58,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
42eccb7b9ae76fc87dcfda86b886dba2,csharp,1,37,83,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
42eccb7b9ae76fc87dcfda86b886dba2,csharp,1,43,51,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
42eccb7b9ae76fc87dcfda86b886dba2,csharp,1,43,58,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
42eccb7b9ae76fc87dcfda86b886dba2,csharp,1,43,83,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
48b3babba38de72fc765bb53af60e770,csharp,0,6,42,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
48b3babba38de72fc765bb53af60e770,csharp,0,6,49,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
48b3babba38de72fc765bb53af60e770,csharp,0,6,81,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
48b3babba38de72fc765bb53af60e770,csharp,2,6,42,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
48b3babba38de72fc765bb53af60e770,csharp,2,6,49,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
48b3babba38de72fc765bb53af60e770,csharp,2,6,81,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
4bf137adabb40c5662f2e258ff8844f6,csharp,1,2,17,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
4bf137adabb40c5662f2e258ff8844f6,csharp,1,2,154,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
4bf137adabb40c5662f2e258ff8844f6,csharp,1,23,14,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
4bf137adabb40c5662f2e258ff8844f6,csharp,1,23,21,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
4bf137adabb40c5662f2e258ff8844f6,csharp,1,23,120,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
4bf137adabb40c5662f2e258ff8844f6,csharp,2,16,33,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
4bf137adabb40c5662f2e258ff8844f6,csharp,2,16,170,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
4bf137adabb40c5662f2e258ff8844f6,csharp,2,37,30,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
4bf137adabb40c5662f2e258ff8844f6,csharp,2,37,37,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
4bf137adabb40c5662f2e258ff8844f6,csharp,2,37,136,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
4bf137adabb40c5662f2e258ff8844f6,csharp,3,16,33,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
4bf137adabb40c5662f2e258ff8844f6,csharp,3,16,137,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
4bf137adabb40c5662f2e258ff8844f6,csharp,3,37,30,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
4bf137adabb40c5662f2e258ff8844f6,csharp,3,37,37,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
4bf137adabb40c5662f2e258ff8844f6,csharp,3,37,136,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
4f111434895b2544dd0844f5dd1f6f70,csharp,0,2,7,opengrep-rules.all_langs.sql.sql-libs,SQL library import
4f28457d60c011c0accc983d9ae6135b,csharp,8,1,1,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
50f0ccaa2d59e7989d1b97be4612b978,csharp,1,1,15,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
50f0ccaa2d59e7989d1b97be4612b978,csharp,1,1,22,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
50f0ccaa2d59e7989d1b97be4612b978,csharp,1,1,60,opengrep-rules.all_langs.sql.sql-keywords,Possible SQL keyword detected
